text,label
This paper is absolutely ridiculous. It shouldn't be published anywhere and the author should not be encouraged to revise.,-1
""" This paper is an extension of the recent language style transfer method without parallel training pairs ( Shen et al . 2017 ) .",0
"Previous publications have used MIL training on tiles with only top level labels [ 1,2 ] and this is essentially an incremental improvement on the MIL approach by using several instances ( both min negative and max positive ) instead of a single instance for backprop , as described in [ 3 ] .",0
Find your inner nerd—it must be a big part of you—bind and gap it and then dump it in the ocean tied to a large rock.,-1
Review : I very much like the paper .,0
"This seems like a fishing expedition, please explain why the parameters tested were use for correlation testing? There should be some rational behind all of this, please describe.
 
 
 Figure 5, unclear what is on the y-axis???? Please specify.",0
"From this perspective , the presented comparison seems quite inadequate .",0
The regularizer is based only on the other term .,0
"3 . In section 2.3 , reasons 1 and 2 state the similar thing that output of MLP has relatively small change with different input data when angle bias occurs .",0
"The whole analysis of the connection is built solely on this one sentence "" At the same time , the output does not change if we adjust the weight vectors in Layer 1 "" , which is nowhere verified .",0
"Clarity : The paper is very clear Originality : The theoretical contribution extends the seminal work of Ben David et al . , the idea of using adversarial learning is not new , the novelty is mediaum Significance : The theoretical analysis is interested but for me limited , the idea of the algorithm is not new but as far as I know the first explicitly presented for multi source .",1
My rating of this paper would remain the same. Disgusted.,-1
On the application of OMIE to the Information Bottleneck ( IB ) problem : How was the optimization of the objective exactly performed ?,0
"Indeed , the confidence intervals are not plotted , and probably no conclusion can be reached because the curves are averaged only across three seeds !",0
"When the network is trained for several iterations and becomes more settled , it is not clear how "" angle affect "" affects gradient vanishing problem .",0
"There is not enough technical novelty to make this a standalone , mature ICLR 2018 paper .",0
The conv layer produces a single value per tile .,0
"- Contrarily to what is stated in the introduction , the loss functions proposed in page 3 ( first two formulas ) only accounts for the lower bound of the predicted variables .",0
This reviewer was a bit concerned about the results section given that it appears that participants in the current study were randomly assigned to one of three experimental conditions,0
"But most importantly , none of these results are measured in a quantitative way : they are all qualitative , and thus subjective .",0
It is understandable that the authors try to make the paradigm very generalizable ; but the ambiguity or the abstraction over the task distribution is too large to be meaningful.,1
"It seems like what you need is entropy , and it is not clear what happens to the conditional entropy term when you maximize MI .",0
"Hence , Theorem 1 will never be applicable ( for the purposes of evaluating population loss ) .",0
""" The authors introduce a set of very simple tasks that are meant to illustrate the challenges of learning visual relations .",0
I might have missed something .,0
Its not compared against any previous published results .,0
The paper contains many typos and grammatical errors and the authors should do an exhaustive proof reading .,0
